date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:11:43	91767/91767	---M--	200	added ('OK')	image/png	etag:%2216677-5b9a06c6-3d8e564d986e6d95;;;%22	https://demo.themewinter.com/html/vinazine/images/banner-bg.png	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/banner-bg.png	(from https://demo.themewinter.com/html/vinazine/index-3.html)
00:11:43	68380/68380	---M--	200	added ('OK')	image/jpeg	etag:%2210b1c-5b9a06c6-65be5846e157ac56;;;%22	https://demo.themewinter.com/html/vinazine/images/news/business/business_2.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/news/business/business_2.jpg	(from https://demo.themewinter.com/html/vinazine/index-4.html)
00:11:44	62554/62554	---M--	200	added ('OK')	image/jpeg	etag:%22f45a-5b9a06c6-ed7e0b3f3692c713;;;%22	https://demo.themewinter.com/html/vinazine/images/news/business/business_1.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/news/business/business_1.jpg	(from https://demo.themewinter.com/html/vinazine/index-4.html)
00:11:44	36575/36575	---M--	200	added ('OK')	image/jpeg	etag:%228edf-5b9a06c6-7c651c81253e8984;;;%22	https://demo.themewinter.com/html/vinazine/images/news/business/business_5.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/news/business/business_5.jpg	(from https://demo.themewinter.com/html/vinazine/index-4.html)
00:11:44	1233/1233	---M-Z	200	added ('OK')	text/css	etag:%224d1-5c11f658-701abd3720510bbf;gz%22	https://demo.themewinter.com/html/vinazine/css/colors/color-4.css	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/css/colors/color-4.css	(from https://demo.themewinter.com/html/vinazine/index-5.html)
00:11:45	144236/144236	---M--	200	added ('OK')	image/jpeg	etag:%222336c-5ba0d84a-53978982db7534aa;;;%22	https://demo.themewinter.com/html/vinazine/images/news/travel/travel7.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/news/travel/travel7.jpg	(from https://demo.themewinter.com/html/vinazine/index-5.html)
00:11:45	106522/106522	---M--	200	added ('OK')	image/jpeg	etag:%221a01a-5b9a06c6-60291d4ddc26491b;;;%22	https://demo.themewinter.com/html/vinazine/images/news/business/business_3.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/news/business/business_3.jpg	(from https://demo.themewinter.com/html/vinazine/index-4.html)
00:11:45	176127/176127	---M--	200	added ('OK')	image/jpeg	etag:%222afff-5b9a06c6-35e5396de09105c0;;;%22	https://demo.themewinter.com/html/vinazine/images/news/foods/food11.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/news/foods/food11.jpg	(from https://demo.themewinter.com/html/vinazine/index-5.html)
00:11:46	149790/149790	---M--	200	added ('OK')	image/jpeg	etag:%222491e-5b9a06c6-cc730e72bc76326f;;;%22	https://demo.themewinter.com/html/vinazine/images/news/foods/food13.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/news/foods/food13.jpg	(from https://demo.themewinter.com/html/vinazine/index-5.html)
00:11:46	117656/117656	---M--	200	added ('OK')	image/jpeg	etag:%221cb98-5b9a06c6-2989cb95be470fd5;;;%22	https://demo.themewinter.com/html/vinazine/images/news/foods/food14.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/news/foods/food14.jpg	(from https://demo.themewinter.com/html/vinazine/index-5.html)
00:11:46	98311/98311	---M--	200	added ('OK')	image/jpeg	etag:%2218007-5b9a06c6-88d7468956392600;;;%22	https://demo.themewinter.com/html/vinazine/images/news/foods/food12.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/news/foods/food12.jpg	(from https://demo.themewinter.com/html/vinazine/index-5.html)
00:11:46	66141/66141	---M--	200	added ('OK')	image/jpeg	etag:%221025d-5b9a06c6-ff796b16876925f3;;;%22	https://demo.themewinter.com/html/vinazine/images/news/foods/food7.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/news/foods/food7.jpg	(from https://demo.themewinter.com/html/vinazine/index-5.html)
00:11:46	4262/4262	---M--	200	added ('OK')	image/png	etag:%2210a6-5ba4b95c-36b1df26b8d5adfb;;;%22	https://demo.themewinter.com/html/vinazine/images/logo/logo_v6.png	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/logo/logo_v6.png	(from https://demo.themewinter.com/html/vinazine/index-6.html)
00:11:47	54850/54850	---M-Z	200	added ('OK')	text/css	etag:%22d642-5ba0d84a-d8023623be68f548;gz%22	https://demo.themewinter.com/html/vinazine/css/jquery.mCustomScrollbar.css	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/css/jquery.mCustomScrollbar.css	(from https://demo.themewinter.com/html/vinazine/index-7.html)
00:11:47	1148/1148	---M-Z	200	added ('OK')	text/css	etag:%2247c-5c11fe2e-ce10254ca9ad1c9b;gz%22	https://demo.themewinter.com/html/vinazine/css/colors/color-14.css	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/css/colors/color-14.css	(from https://demo.themewinter.com/html/vinazine/index-7.html)
00:11:47	82594/82594	---M--	200	added ('OK')	image/jpeg	etag:%22142a2-5b9a06c6-1bd3d74ba25e430b;;;%22	https://demo.themewinter.com/html/vinazine/images/news/health/health6.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/news/health/health6.jpg	(from https://demo.themewinter.com/html/vinazine/index-7.html)
00:11:47	128558/128558	---M--	200	added ('OK')	image/jpeg	etag:%221f62e-5b9de336-6830b6ff3a26dc5c;;;%22	https://demo.themewinter.com/html/vinazine/images/news/health/health9.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/news/health/health9.jpg	(from https://demo.themewinter.com/html/vinazine/index-7.html)
00:11:48	44720/44720	---M-Z	200	added ('OK')	application/javascript	etag:%22aeb0-5ba0d84a-9ef765540ad91964;gz%22	https://demo.themewinter.com/html/vinazine/js/jquery.mCustomScrollbar.concat.min.js	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/js/jquery.mCustomScrollbar.concat.min.js	(from https://demo.themewinter.com/html/vinazine/index-7.html)
00:11:48	1228/1228	---M-Z	200	added ('OK')	text/css	etag:%224cc-5c11fda4-db05f20f4b0ada74;gz%22	https://demo.themewinter.com/html/vinazine/css/colors/color-13.css	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/css/colors/color-13.css	(from https://demo.themewinter.com/html/vinazine/index-8.html)
00:11:48	61208/61208	---M--	200	added ('OK')	image/jpeg	etag:%22ef18-5ba38786-e67c5079541bb263;;;%22	https://demo.themewinter.com/html/vinazine/images/banner/banner4.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/banner/banner4.jpg	(from https://demo.themewinter.com/html/vinazine/index-8.html)
00:11:48	1146/1146	---M-Z	200	added ('OK')	text/css	etag:%2247a-5c11f7f4-ae3e6057803e9b47;gz%22	https://demo.themewinter.com/html/vinazine/css/colors/color-8.css	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/css/colors/color-8.css	(from https://demo.themewinter.com/html/vinazine/business.html)
00:11:49	2647/2647	---M--	200	added ('OK')	image/png	etag:%22a57-5b9a06c6-73270ef73ab605b9;;;%22	https://demo.themewinter.com/html/vinazine/images/logo/business_logo.png	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/logo/business_logo.png	(from https://demo.themewinter.com/html/vinazine/business.html)
00:11:49	124652/124652	---M--	200	added ('OK')	image/jpeg	etag:%221e6ec-5b9a06c6-3ae7a769907ce5a3;;;%22	https://demo.themewinter.com/html/vinazine/images/news/business/business_4.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/news/business/business_4.jpg	(from https://demo.themewinter.com/html/vinazine/business.html)
00:11:49	1338/1338	---M-Z	200	added ('OK')	text/css	etag:%2253a-5c11f888-4d5256ade3b1cc06;gz%22	https://demo.themewinter.com/html/vinazine/css/colors/color-7.css	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/css/colors/color-7.css	(from https://demo.themewinter.com/html/vinazine/technology.html)
00:11:49	3158/3158	---M--	200	added ('OK')	image/png	etag:%22c56-5b9a06c6-907727546ed05482;;;%22	https://demo.themewinter.com/html/vinazine/images/logo/tech_logo.png	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/logo/tech_logo.png	(from https://demo.themewinter.com/html/vinazine/technology.html)
00:11:50	61266/61266	---M--	200	added ('OK')	image/jpeg	etag:%22ef52-5b9a06c6-e79b2626668fe383;;;%22	https://demo.themewinter.com/html/vinazine/images/news/tech/tech6.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/news/tech/tech6.jpg	(from https://demo.themewinter.com/html/vinazine/technology.html)
00:11:50	3158/3158	---M--	200	added ('OK')	image/png	etag:%22c56-5b9a06c6-13f76a336177df0f;;;%22	https://demo.themewinter.com/html/vinazine/images/logo/tech_white_logo.png	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/logo/tech_white_logo.png	(from https://demo.themewinter.com/html/vinazine/technology.html)
00:11:50	1448/1448	---M-Z	200	added ('OK')	text/css	etag:%225a8-5c11f91e-31e8f71ce437e71a;gz%22	https://demo.themewinter.com/html/vinazine/css/colors/color-6.css	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/css/colors/color-6.css	(from https://demo.themewinter.com/html/vinazine/food.html)
00:11:50	924086/924086	---M--	200	added ('OK')	image/png	etag:%22e19b6-5bac94b0-16b1a8826a89dad3;;;%22	https://demo.themewinter.com/html/vinazine/images/video-bg.png	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/video-bg.png	(from https://demo.themewinter.com/html/vinazine/technology.html)
00:11:51	7509/7509	---M--	200	added ('OK')	image/png	etag:%221d55-5b9a06c6-f36eb13c8533bafd;;;%22	https://demo.themewinter.com/html/vinazine/images/logo/food_logo.png	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/logo/food_logo.png	(from https://demo.themewinter.com/html/vinazine/food.html)
00:11:51	72464/72464	---M--	200	added ('OK')	image/jpeg	etag:%2211b10-5b9a06c6-311e73a458ac4771;;;%22	https://demo.themewinter.com/html/vinazine/images/news/foods/food5.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/news/foods/food5.jpg	(from https://demo.themewinter.com/html/vinazine/food.html)
00:11:51	94997/94997	---M--	200	added ('OK')	image/jpeg	etag:%2217315-5b9a06c6-bafc57b2448c3664;;;%22	https://demo.themewinter.com/html/vinazine/images/news/foods/food6.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/news/foods/food6.jpg	(from https://demo.themewinter.com/html/vinazine/food.html)
00:11:51	132878/132878	---M--	200	added ('OK')	image/jpeg	etag:%222070e-5b9a06c6-84918b6a846a7361;;;%22	https://demo.themewinter.com/html/vinazine/images/news/foods/food9.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/news/foods/food9.jpg	(from https://demo.themewinter.com/html/vinazine/food.html)
00:11:52	67396/67396	---M--	200	added ('OK')	image/jpeg	etag:%2210744-5b9a06c6-5b02099b2df3cc9f;;;%22	https://demo.themewinter.com/html/vinazine/images/news/foods/food4.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/news/foods/food4.jpg	(from https://demo.themewinter.com/html/vinazine/food.html)
00:11:52	93067/93067	---M--	200	added ('OK')	image/jpeg	etag:%2216b8b-5b9a06c6-3280abe4892eb583;;;%22	https://demo.themewinter.com/html/vinazine/images/news/foods/food10.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/news/foods/food10.jpg	(from https://demo.themewinter.com/html/vinazine/food.html)
00:11:52	79725/79725	---M--	200	added ('OK')	image/jpeg	etag:%221376d-5b9a06c6-5bda4d625120453d;;;%22	https://demo.themewinter.com/html/vinazine/images/instragram/instragram2.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/instragram/instragram2.jpg	(from https://demo.themewinter.com/html/vinazine/food.html)
00:11:52	150242/150242	---M--	200	added ('OK')	image/jpeg	etag:%2224ae2-5b9a06c6-4a6d2c8d65b17ba1;;;%22	https://demo.themewinter.com/html/vinazine/images/instragram/instragram3.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/instragram/instragram3.jpg	(from https://demo.themewinter.com/html/vinazine/food.html)
00:11:52	88118/88118	---M--	200	added ('OK')	image/jpeg	etag:%2215836-5b9a06c6-1697b22d448ef9bb;;;%22	https://demo.themewinter.com/html/vinazine/images/instragram/instragram1.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/instragram/instragram1.jpg	(from https://demo.themewinter.com/html/vinazine/food.html)
00:11:53	94485/94485	---M--	200	added ('OK')	image/jpeg	etag:%2217115-5b9a06c6-60469fe44e823287;;;%22	https://demo.themewinter.com/html/vinazine/images/instragram/instragram4.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/instragram/instragram4.jpg	(from https://demo.themewinter.com/html/vinazine/food.html)
00:11:53	76282/76282	---M--	200	added ('OK')	image/jpeg	etag:%22129fa-5b9a06c6-a2ce544a7df4957f;;;%22	https://demo.themewinter.com/html/vinazine/images/instragram/instragram5.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/instragram/instragram5.jpg	(from https://demo.themewinter.com/html/vinazine/food.html)
00:11:53	88721/88721	---M--	200	added ('OK')	image/jpeg	etag:%2215a91-5b9a06c6-62bbb8711d84e138;;;%22	https://demo.themewinter.com/html/vinazine/images/instragram/instragram6.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/instragram/instragram6.jpg	(from https://demo.themewinter.com/html/vinazine/food.html)
00:11:53	930/930	---M-Z	200	added ('OK')	text/css	etag:%223a2-5c11f94e-8bbb51f23b514323;gz%22	https://demo.themewinter.com/html/vinazine/css/colors/color-5.css	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/css/colors/color-5.css	(from https://demo.themewinter.com/html/vinazine/crypto.html)
00:11:54	5069/5069	---M--	200	added ('OK')	image/png	etag:%2213cd-5b9a06c6-1dc8fb3373d78fba;;;%22	https://demo.themewinter.com/html/vinazine/images/logo/crypto_logo.png	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/logo/crypto_logo.png	(from https://demo.themewinter.com/html/vinazine/crypto.html)
00:11:54	134696/134696	---M--	200	added ('OK')	image/jpeg	etag:%2220e28-5b9a06c6-43645096c7b7e36a;;;%22	https://demo.themewinter.com/html/vinazine/images/news/bitcoin/bitcoin1.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/news/bitcoin/bitcoin1.jpg	(from https://demo.themewinter.com/html/vinazine/crypto.html)
00:11:54	176137/176137	---M--	200	added ('OK')	image/jpeg	etag:%222b009-5b9a06c6-afe3053dd9eb8d94;;;%22	https://demo.themewinter.com/html/vinazine/images/news/bitcoin/bitcoin2.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/news/bitcoin/bitcoin2.jpg	(from https://demo.themewinter.com/html/vinazine/crypto.html)
00:11:54	113978/113978	---M--	200	added ('OK')	image/jpeg	etag:%221bd3a-5b9a06c6-bbb5e88f1f6c988f;;;%22	https://demo.themewinter.com/html/vinazine/images/news/bitcoin/bitcoin3.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/news/bitcoin/bitcoin3.jpg	(from https://demo.themewinter.com/html/vinazine/crypto.html)
00:11:54	2350/2350	---M--	200	added ('OK')	image/png	etag:%2292e-5b9a06c6-1c1426f4d38adb05;;;%22	https://demo.themewinter.com/html/vinazine/images/icon/bitcoin2.png	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/icon/bitcoin2.png	(from https://demo.themewinter.com/html/vinazine/crypto.html)
00:11:55	2663/2663	---M--	200	added ('OK')	image/png	etag:%22a67-5b9a06c6-8e2c39e67099120f;;;%22	https://demo.themewinter.com/html/vinazine/images/icon/bitcoin1.png	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/icon/bitcoin1.png	(from https://demo.themewinter.com/html/vinazine/crypto.html)
00:11:55	1955/1955	---M--	200	added ('OK')	image/png	etag:%227a3-5b9a06c6-5a9dbd9c16075d54;;;%22	https://demo.themewinter.com/html/vinazine/images/icon/litcoin.png	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/icon/litcoin.png	(from https://demo.themewinter.com/html/vinazine/crypto.html)
00:11:55	2087/2087	---M--	200	added ('OK')	image/png	etag:%22827-5b9a06c6-dcf6f95607fd65a0;;;%22	https://demo.themewinter.com/html/vinazine/images/icon/lisk.png	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/icon/lisk.png	(from https://demo.themewinter.com/html/vinazine/crypto.html)
00:11:55	2126/2126	---M--	200	added ('OK')	image/png	etag:%2284e-5b9a06c6-1c3624ddb32df575;;;%22	https://demo.themewinter.com/html/vinazine/images/icon/game.png	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/icon/game.png	(from https://demo.themewinter.com/html/vinazine/crypto.html)
00:11:56	220223/220223	---M--	200	added ('OK')	image/jpeg	etag:%2235c3f-5b9a06c6-fb39b03e29c5ea06;;;%22	https://demo.themewinter.com/html/vinazine/images/news/bitcoin/bitcoin4.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/news/bitcoin/bitcoin4.jpg	(from https://demo.themewinter.com/html/vinazine/crypto.html)
00:11:56	111413/111413	---M--	200	added ('OK')	image/jpeg	etag:%221b335-5b9a06c6-898c1358b30eff5e;;;%22	https://demo.themewinter.com/html/vinazine/images/news/bitcoin/bitcoin5.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/news/bitcoin/bitcoin5.jpg	(from https://demo.themewinter.com/html/vinazine/crypto.html)
00:11:56	1018/1018	---M-Z	200	added ('OK')	text/css	etag:%223fa-5c11f9a8-29e0fd625278c9ef;gz%22	https://demo.themewinter.com/html/vinazine/css/colors/color-9.css	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/css/colors/color-9.css	(from https://demo.themewinter.com/html/vinazine/health.html)
00:11:56	4761/4761	---M--	200	added ('OK')	image/png	etag:%221299-5b9a06c6-1077237adbe43519;;;%22	https://demo.themewinter.com/html/vinazine/images/logo/health_logo.png	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/logo/health_logo.png	(from https://demo.themewinter.com/html/vinazine/health.html)
00:11:57	1745/1745	---M-Z	200	added ('OK')	text/css	etag:%226d1-5c11fa8a-edbd1e3fbfd3559a;gz%22	https://demo.themewinter.com/html/vinazine/css/colors/color-11.css	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/css/colors/color-11.css	(from https://demo.themewinter.com/html/vinazine/travel.html)
00:11:57	4312/4312	---M--	200	added ('OK')	image/png	etag:%2210d8-5ba0d84a-b1dcb0ebf23a0b5;;;%22	https://demo.themewinter.com/html/vinazine/images/logo/travel_logo.png	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/logo/travel_logo.png	(from https://demo.themewinter.com/html/vinazine/travel.html)
00:11:57	99201/99201	---M--	200	added ('OK')	image/jpeg	etag:%2218381-5ba0d84a-43bd6f5012105cde;;;%22	https://demo.themewinter.com/html/vinazine/images/news/travel/featured.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/news/travel/featured.jpg	(from https://demo.themewinter.com/html/vinazine/travel.html)
00:11:58	52195/52195	---M--	200	added ('OK')	image/jpeg	etag:%22cbe3-5ba0d84a-62b00036eccf378;;;%22	https://demo.themewinter.com/html/vinazine/images/news/travel/travel11.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/news/travel/travel11.jpg	(from https://demo.themewinter.com/html/vinazine/travel.html)
00:11:58	132655/132655	---M--	200	added ('OK')	image/jpeg	etag:%222062f-5ba0d84a-3fbbc0908ff4f70a;;;%22	https://demo.themewinter.com/html/vinazine/images/news/travel/travel12.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/news/travel/travel12.jpg	(from https://demo.themewinter.com/html/vinazine/travel.html)
00:11:58	2355/2355	---M-Z	200	added ('OK')	text/css	etag:%22933-5c11fb12-d4cc5f5223e4eca6;gz%22	https://demo.themewinter.com/html/vinazine/css/colors/color-10.css	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/css/colors/color-10.css	(from https://demo.themewinter.com/html/vinazine/sports.html)
00:11:58	98573/98573	---M--	200	added ('OK')	image/jpeg	etag:%221810d-5ba0d84a-af3c611b94109bcd;;;%22	https://demo.themewinter.com/html/vinazine/images/news/travel/travel5.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/news/travel/travel5.jpg	(from https://demo.themewinter.com/html/vinazine/travel.html)
00:11:58	4583/4583	---M--	200	added ('OK')	image/png	etag:%2211e7-5ba0d84a-b6b93f2d50c85572;;;%22	https://demo.themewinter.com/html/vinazine/images/logo/sport_logo.png	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/logo/sport_logo.png	(from https://demo.themewinter.com/html/vinazine/sports.html)
00:11:59	392679/392679	---M--	200	added ('OK')	image/png	etag:%225fde7-5bac94b0-254bc9d65d79ff25;;;%22	https://demo.themewinter.com/html/vinazine/images/news/sports/featured1.png	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/news/sports/featured1.png	(from https://demo.themewinter.com/html/vinazine/sports.html)
00:12:01	112123/112123	---M--	200	added ('OK')	image/jpeg	etag:%221b5fb-5ba0d84a-6bc9fe722de219a3;;;%22	https://demo.themewinter.com/html/vinazine/images/news/sports/sports6.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/news/sports/sports6.jpg	(from https://demo.themewinter.com/html/vinazine/sports.html)
00:12:01	474381/474381	---M--	200	added ('OK')	image/png	etag:%2273d0d-5ba0d84a-4ec214f46b3c03d1;;;%22	https://demo.themewinter.com/html/vinazine/images/news/sports/featured3.png	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/news/sports/featured3.png	(from https://demo.themewinter.com/html/vinazine/sports.html)
00:12:01	100577/100577	---M--	200	added ('OK')	image/jpeg	etag:%22188e1-5ba0d84a-7cfe81434f4a6225;;;%22	https://demo.themewinter.com/html/vinazine/images/news/sports/sports5.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/news/sports/sports5.jpg	(from https://demo.themewinter.com/html/vinazine/sports.html)
00:12:01	712372/712372	---M--	200	added ('OK')	image/png	etag:%22adeb4-5ba0d84a-703bd87577034cd;;;%22	https://demo.themewinter.com/html/vinazine/images/news/sports/featured4.png	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/news/sports/featured4.png	(from https://demo.themewinter.com/html/vinazine/sports.html)
00:12:01	60020/60020	---M--	200	added ('OK')	image/jpeg	etag:%22ea74-5ba0d84a-d598140f13460340;;;%22	https://demo.themewinter.com/html/vinazine/images/banner/banner_content.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/banner/banner_content.jpg	(from https://demo.themewinter.com/html/vinazine/sports.html)
00:12:02	469957/469957	---M--	200	added ('OK')	image/png	etag:%2272bc5-5ba0d84a-98372c291a0aa6f4;;;%22	https://demo.themewinter.com/html/vinazine/images/news/sports/featured2.png	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/news/sports/featured2.png	(from https://demo.themewinter.com/html/vinazine/sports.html)
00:12:02	79732/79732	---M--	200	added ('OK')	image/jpeg	etag:%2213774-5ba0d84a-4b9335fea7c67ac2;;;%22	https://demo.themewinter.com/html/vinazine/images/banner/sidebar-banner5.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/banner/sidebar-banner5.jpg	(from https://demo.themewinter.com/html/vinazine/sports.html)
00:12:02	4389/4389	---M-Z	200	added ('OK')	text/css	etag:%221125-5c11fce2-636664015f49d8c3;gz%22	https://demo.themewinter.com/html/vinazine/css/colors/color-12.css	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/css/colors/color-12.css	(from https://demo.themewinter.com/html/vinazine/personal-blog.html)
00:12:02	5687/5687	---M--	200	added ('OK')	image/png	etag:%221637-5ba24b18-6801f50bf1fe7625;;;%22	https://demo.themewinter.com/html/vinazine/images/logo/Vinblog.png	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/logo/Vinblog.png	(from https://demo.themewinter.com/html/vinazine/personal-blog.html)
00:12:02	88352/88352	---M--	200	added ('OK')	image/jpeg	etag:%2215920-5ba24b18-36ad04dfd11ef38e;;;%22	https://demo.themewinter.com/html/vinazine/images/blog/banner_img2.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/blog/banner_img2.jpg	(from https://demo.themewinter.com/html/vinazine/personal-blog.html)
00:12:03	119781/119781	---M--	200	added ('OK')	image/jpeg	etag:%221d3e5-5ba24b18-e45e44f33b03a61f;;;%22	https://demo.themewinter.com/html/vinazine/images/blog/banner_img.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/blog/banner_img.jpg	(from https://demo.themewinter.com/html/vinazine/personal-blog.html)
00:12:03	104014/104014	---M--	200	added ('OK')	image/jpeg	etag:%221964e-5ba24b18-ff55671c4ae0a695;;;%22	https://demo.themewinter.com/html/vinazine/images/blog/banner_img3.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/blog/banner_img3.jpg	(from https://demo.themewinter.com/html/vinazine/personal-blog.html)
00:12:03	74976/74976	---M--	200	added ('OK')	image/jpeg	etag:%22124e0-5ba24b18-e87f0e69a3484905;;;%22	https://demo.themewinter.com/html/vinazine/images/blog/banner_img4.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/blog/banner_img4.jpg	(from https://demo.themewinter.com/html/vinazine/personal-blog.html)
00:12:03	69024/69024	---M--	200	added ('OK')	image/jpeg	etag:%2210da0-5ba24b18-65e89f247e9c53ec;;;%22	https://demo.themewinter.com/html/vinazine/images/blog/blog1.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/blog/blog1.jpg	(from https://demo.themewinter.com/html/vinazine/personal-blog.html)
